week,year,locality_id,locality_name,adult_female_lice,mobile_lice,sessile_lice,probably_without_fish,lice_counted,municipality_id,municipality,county_id,county,latitude,longitude,weekly_lice_limit,above_weekly_lice_limit,sea_temperature_c,production_area_id,production_area,weekly_lice_limit_numeric,compliance_code,adult_female_lice_lag_1,adult_female_lice_lag_2,adult_female_lice_change,adult_female_lice_change_2w,adult_female_lice_mean_3w,distance_to_limit,ratio_to_limit,previous_breach,future_breach,temperature_flag,sea_temperature_clean,high_temperature_check,temp_previous_week,temp_next_week,temp_neighbor_mean,temp_difference,temperature_lag_1,temperature_change,temperature_mean_3w,lice_change_absolute,lice_change_anomaly,anomaly_type,warning_level,pressure_rank,growth_rank,temperature_rank,growth_rank_positive,risk_score,risk_group,risk_profile
31,2025,39437,Hovden,0.48,2.06,0.67,Nei,Ja,4602.0,KINN,46.0,Vestland,61.707684,4.911383,0.5,Nei,17.67,4.0,Nordhordaland til Stadt,0.5,0.0,0.17,0.2,0.3099999999999999,0.2799999999999999,0.2833333333333333,0.02,0.96,0.0,1.0,OK,17.67,False,16.54,13.71,15.125,2.5450000000000017,16.54,1.1300000000000026,16.183333333333334,0.3099999999999999,False,Normal,Watch,0.988699245418613,0.9716785406717294,0.9814554814554814,0.9716785406717294,0.9806110891819412,Q4 High,Elevated lice + warm water
33,2025,14018,Toska S,0.48,1.55,0.07,Nei,Ja,4631.0,ALVER,46.0,Vestland,60.627434,5.004367,0.5,Nei,14.64,4.0,Nordhordaland til Stadt,0.5,0.0,0.1,0.02,0.38,0.4599999999999999,0.1999999999999999,0.02,0.96,0.0,0.0,OK,14.64,False,15.36,14.32,14.84,-0.1999999999999993,15.36,-0.7199999999999989,15.386666666666663,0.38,False,Normal,Watch,0.988699245418613,0.9995694042120097,0.9531414531414532,0.9995694042120097,0.9804700342573587,Q4 High,Elevated lice + warm water
37,2025,11559,Grimsholmen,0.47,1.45,0.0,Nei,Ja,4612.0,SVEIO,46.0,Vestland,59.65735,5.404167,0.5,Nei,16.6,3.0,Karmøy til Sotra,0.5,0.0,0.42,0.12,0.0499999999999999,0.35,0.3366666666666666,0.03,0.94,0.0,0.0,OK,16.6,False,16.09,15.9,15.995,0.6050000000000004,16.09,0.5100000000000016,15.910000000000002,0.0499999999999999,False,Normal,Watch,0.9768774703557312,0.9903311673060362,0.9741429741429741,0.9903311673060362,0.9804505372682472,Q4 High,Elevated lice + warm water
32,2025,13271,Almurden,0.47,11.3,3.46,Nei,Ja,5049.0,FLATANGER,50.0,Trøndelag,64.43353,10.678883,0.5,Nei,15.03,7.0,Nord-Trøndelag med Bindal,0.5,0.0,0.26,0.1,0.2099999999999999,0.37,0.2766666666666666,0.03,0.94,0.0,0.0,OK,15.03,False,15.44,15.62,15.53,-0.5,15.44,-0.4100000000000001,15.703333333333331,0.2099999999999999,False,Normal,Watch,0.9768774703557312,0.9932474751428795,0.9677469677469678,0.9932474751428795,0.9792906377485262,Q4 High,Elevated lice + warm water
33,2025,21415,Dyrholmen,0.47,0.8,0.25,Nei,Ja,1103.0,STAVANGER,11.0,Rogaland,59.285484,5.8583,0.5,Nei,15.24,2.0,Ryfylke,0.5,0.0,0.25,0.17,0.2199999999999999,0.2999999999999999,0.2966666666666666,0.03,0.94,0.0,0.0,OK,15.24,False,15.32,15.15,15.235,0.0050000000000007,15.32,-0.08,16.223333333333333,0.2199999999999999,False,Normal,Watch,0.9768774703557312,0.9778830345259532,0.9825669825669826,0.9778830345259532,0.979109162482889,Q4 High,Elevated lice + warm water
37,2025,24035,Håvikvågen S,0.49,0.53,0.02,Nei,Ja,4624.0,BJØRNAFJORDEN,46.0,Vestland,60.170483,5.699283,0.5,Nei,15.66,3.0,Karmøy til Sotra,0.5,0.0,1.54,0.18,-1.05,0.31,0.7366666666666667,0.01,0.98,1.0,0.0,OK,15.66,False,15.3,15.36,15.33,0.33,15.3,0.3599999999999994,15.42,1.05,True,Sudden decrease,Normal,0.9964247215235358,0.9824434353714867,0.9548574548574549,0.9824434353714867,0.9779085372508258,Q4 High,Elevated lice + warm water
34,2025,30857,Leirvik,0.49,1.3,0.14,Nei,Ja,1838.0,GILDESKÅL,18.0,Nordland,67.028366,14.1253,0.5,Nei,14.6,8.0,Helgeland til Bodø,0.5,0.0,0.13,0.08,0.36,0.41,0.2333333333333333,0.01,0.98,0.0,0.0,OK,14.6,False,15.4,13.5,14.45,0.1500000000000003,15.4,-0.8000000000000007,15.133333333333333,0.36,False,Normal,Watch,0.9964247215235358,0.9970836921631566,0.9394719394719395,0.9970836921631566,0.977660117719544,Q4 High,Elevated lice + warm water
31,2025,12980,Klubben,0.47,2.85,0.26,Nei,Ja,4636.0,SOLUND,46.0,Vestland,61.17955,5.00315,0.5,Nei,15.24,4.0,Nordhordaland til Stadt,0.5,0.0,0.12,0.09,0.35,0.38,0.2266666666666666,0.03,0.94,0.0,0.0,OK,15.24,False,16.3,14.59,15.445,-0.205,16.3,-1.0600000000000005,15.513333333333334,0.35,False,Normal,Watch,0.9768774703557312,0.9942456744695842,0.95992745992746,0.9942456744695842,0.9770168682509252,Q4 High,Elevated lice + warm water
32,2025,10876,Istervika,0.49,0.22,0.01,Nei,Ja,1813.0,BRØNNØY,18.0,Nordland,65.44635,12.562867,0.5,Nei,14.95,8.0,Helgeland til Bodø,0.5,0.0,0.1,0.11,0.39,0.38,0.2333333333333333,0.01,0.98,0.0,0.0,OK,14.95,False,15.93,14.77,15.35,-0.4000000000000003,15.93,-0.9800000000000004,15.15,0.39,False,Normal,Watch,0.9964247215235358,0.9942456744695842,0.9403104403104403,0.9942456744695842,0.9769936121011868,Q4 High,Elevated lice + warm water
33,2025,40037,Smedholmen,0.48,0.7,0.01,Nei,Ja,1146.0,TYSVÆR,11.0,Rogaland,59.344616,5.8946,0.5,Nei,14.99,2.0,Ryfylke,0.5,0.0,0.43,0.23,0.0499999999999999,0.2499999999999999,0.38,0.02,0.96,0.0,0.0,OK,14.99,False,14.96,14.89,14.925,0.0649999999999995,14.96,0.0299999999999993,16.216666666666665,0.0499999999999999,False,Normal,Watch,0.988699245418613,0.9586040867454787,0.9823914823914824,0.9586040867454787,0.9765649381851914,Q4 High,Elevated lice + warm water
32,2025,13249,Sagelva,0.44,3.04,1.12,Nei,Ja,1520.0,ØRSTA,15.0,Møre og Romsdal,62.33795,6.3815,0.5,Nei,16.2,5.0,Stadt til Hustadvika,0.5,0.0,0.27,0.1,0.1699999999999999,0.3399999999999999,0.27,0.06,0.88,0.0,1.0,OK,16.2,False,17.97,14.99,16.48,-0.2800000000000011,17.97,-1.7699999999999996,16.986666666666665,0.1699999999999999,False,Normal,Watch,0.9490837226015092,0.9880607531511783,0.9925314925314925,0.9880607531511783,0.9765586560947267,Q4 High,Elevated lice + warm water
30,2025,40037,Smedholmen,0.49,2.28,0.21,Nei,Ja,1146.0,TYSVÆR,11.0,Rogaland,59.344616,5.8946,0.5,Nei,17.62,2.0,Ryfylke,0.5,0.0,0.18,0.16,0.31,0.3299999999999999,0.2766666666666666,0.01,0.98,0.0,0.0,OK,17.62,False,14.65,18.7,16.675,0.9450000000000004,14.65,2.9700000000000006,15.27,0.31,False,Normal,Watch,0.9964247215235358,0.9859273467470445,0.9472914472914473,0.9859273467470445,0.976547838520676,Q4 High,Elevated lice + warm water
31,2025,26235,Stualand,0.43,0.53,0.0,Nei,Ja,4612.0,SVEIO,46.0,Vestland,59.6088,5.5269,0.5,Nei,18.53,3.0,Karmøy til Sotra,0.5,0.0,0.19,0.09,0.24,0.3399999999999999,0.2366666666666666,0.07,0.86,0.0,0.0,OK,18.53,False,20.67,13.8,17.235,1.2950000000000017,20.67,-2.140000000000001,19.286666666666665,0.24,False,Normal,Watch,0.9414121451670858,0.9880607531511783,0.9993564993564994,0.9880607531511783,0.9762764658915879,Q4 High,Elevated lice + warm water
31,2025,12466,Brettingen,0.45,0.75,0.0,Nei,Ja,1573.0,SMØLA,15.0,Møre og Romsdal,63.3582,8.237267,0.5,Nei,16.06,6.0,Nordmøre og Sør-Trøndelag,0.5,0.0,0.85,0.05,-0.3999999999999999,0.4,0.4499999999999999,0.0499999999999999,0.9,1.0,1.0,OK,16.06,False,15.13,14.94,15.035,1.0249999999999986,15.13,0.929999999999998,15.73,0.3999999999999999,False,Normal,Normal,0.9603126122888969,0.9964377984811712,0.9684294684294684,0.9964377984811712,0.9750599597331789,Q4 High,Elevated lice + warm water
29,2025,11930,Bjelkavik,0.48,2.24,0.0,Nei,Ja,1134.0,SULDAL,11.0,Rogaland,59.45165,5.991917,0.5,Nei,18.4,2.0,Ryfylke,0.5,0.0,0.33,0.23,0.1499999999999999,0.2499999999999999,0.3466666666666667,0.02,0.96,0.0,0.0,OK,18.4,False,14.9,18.1,16.5,1.8999999999999984,14.9,3.4999999999999982,16.0,0.1499999999999999,False,Normal,Watch,0.988699245418613,0.9586040867454787,0.9770484770484771,0.9586040867454787,0.9747839364041896,Q4 High,Elevated lice + warm water
40,2025,14086,Lelandsholmen,0.45,2.2,0.1,Nei,Ja,4613.0,BØMLO,46.0,Vestland,59.72855,5.152383,0.5,Nei,15.0,3.0,Karmøy til Sotra,0.5,0.0,0.05,0.01,0.4,0.44,0.17,0.0499999999999999,0.9,0.0,0.0,OK,15.0,False,15.41,14.4,14.905,0.0949999999999988,15.41,-0.4100000000000001,15.636666666666663,0.4,False,Normal,Watch,0.9603126122888969,0.9987865027793,0.965075465075465,0.9987865027793,0.9747248600478873,Q4 High,Elevated lice + warm water
32,2025,11543,Buholmen,0.46,1.19,0.0,Nei,Ja,4625.0,AUSTEVOLL,46.0,Vestland,60.020466,5.080083,0.5,Nei,15.26,3.0,Karmøy til Sotra,0.5,0.0,0.24,0.21,0.22,0.25,0.3033333333333333,0.0399999999999999,0.92,0.0,0.0,OK,15.26,False,17.87,14.14,16.005000000000003,-0.7450000000000028,17.87,-2.610000000000001,17.243333333333336,0.22,False,Normal,Watch,0.9683794466403162,0.9610310811868785,0.9941499941499942,0.9610310811868785,0.9745201739923962,Q4 High,Elevated lice + warm water
35,2025,12890,Høybuvika,0.47,0.98,0.03,Nei,Ja,1557.0,GJEMNES,15.0,Møre og Romsdal,62.95717,8.049167,0.5,Nei,15.13,6.0,Nordmøre og Sør-Trøndelag,0.5,0.0,0.22,0.05,0.2499999999999999,0.42,0.2466666666666666,0.03,0.94,0.0,0.0,OK,15.13,False,15.04,15.26,15.15,-0.0199999999999977,15.04,0.0900000000000016,15.3,0.2499999999999999,False,Normal,Watch,0.9768774703557312,0.9977491583809598,0.9485394485394485,0.9977491583809598,0.9743886924253798,Q4 High,Elevated lice + warm water
33,2025,13566,Storskrebukti,0.44,2.82,0.31,Nei,Ja,4631.0,ALVER,46.0,Vestland,60.653732,5.4192,0.5,Nei,14.54,4.0,Nordhordaland til Stadt,0.5,0.0,0.14,0.13,0.3,0.31,0.2366666666666666,0.06,0.88,0.0,0.0,OK,14.54,False,14.54,15.97,15.255,-0.7149999999999999,14.54,0.0,16.856666666666666,0.3,False,Normal,Watch,0.9490837226015092,0.9824434353714867,0.9914979914979914,0.9824434353714867,0.9743417164903292,Q4 High,Elevated lice + warm water
29,2025,11644,Duesund,0.46,1.08,0.03,Nei,Ja,4634.0,MASFJORDEN,46.0,Vestland,60.807835,5.2946,0.5,Nei,16.08,4.0,Nordhordaland til Stadt,0.5,0.0,0.45,0.08,0.01,0.38,0.33,0.0399999999999999,0.92,0.0,0.0,OK,16.08,False,16.3,16.79,16.545,-0.4650000000000034,16.3,-0.2200000000000024,15.526666666666666,0.01,False,Normal,Watch,0.9683794466403162,0.9942456744695842,0.9603174603174603,0.9942456744695842,0.9743141938091203,Q4 High,Elevated lice + warm water
31,2025,11939,Smal Skar,0.42,1.34,0.24,Nei,Ja,1103.0,STAVANGER,11.0,Rogaland,59.2051,5.966083,0.5,Nei,19.5,2.0,Ryfylke,0.5,0.0,0.06,0.06,0.36,0.36,0.18,0.08,0.84,0.0,1.0,OK,19.5,False,20.35,16.66,18.505000000000003,0.9949999999999974,20.35,-0.8500000000000014,19.040000000000003,0.36,False,Normal,Watch,0.9306144448436938,0.9920144053863619,0.9991029991029992,0.9920144053863619,0.9739106164443516,Q4 High,Elevated lice + warm water
33,2025,38697,Takflua,0.47,2.32,0.42,Nei,Ja,5058.0,ÅFJORD,50.0,Trøndelag,63.980667,9.868733,0.5,Nei,14.84,6.0,Nordmøre og Sør-Trøndelag,0.5,0.0,0.41,0.16,0.06,0.3099999999999999,0.3466666666666667,0.03,0.94,0.0,0.0,OK,14.84,False,15.64,13.96,14.8,0.0399999999999991,15.64,-0.8000000000000007,15.58,0.06,False,Normal,Watch,0.9768774703557312,0.9812495106866046,0.9626769626769627,0.9812495106866046,0.9736013145730995,Q4 High,Elevated lice + warm water
32,2025,11786,Høyvika,0.47,2.8,0.82,Nei,Ja,4645.0,ASKVOLL,46.0,Vestland,61.37475,4.965133,0.5,Nei,13.73,4.0,Nordhordaland til Stadt,0.5,0.0,0.41,0.16,0.06,0.3099999999999999,0.3466666666666667,0.03,0.94,0.0,0.0,OK,13.73,False,16.14,14.07,15.105,-1.375,16.14,-2.41,15.570000000000002,0.06,False,Normal,Watch,0.9768774703557312,0.9812495106866046,0.9624819624819625,0.9812495106866046,0.9735363145080994,Q4 High,Elevated lice + warm water
